[12Step; inCodeSet; _CategoryCodeSet_Services_Main]
[P-Drug and Alcohol Services (Child Guidance Resource Centers); servicePhone; Drug and Alcohol Services (Child Guidance Resource Centers)]
[P-Station House Transitional Shelter (SELF Inc); servicePhone; Station House Transitional Shelter (SELF Inc)]
[P-Social Services Program (Salvation Army Eastern Pennsylvania and Delaware); servicePhone; Social Services Program (Salvation Army Eastern Pennsylvania and Delaware)]
[P-Youth Emergency Service (Youth Service Inc); servicePhone; Youth Emergency Service (Youth Service Inc)]
[P-SFHF Food Bank (Summers Home for Hope); servicePhone; SFHF Food Bank (Summers Home for Hope)]
[P-Substance Use Disorder Program (US Department of Veterans Affairs - Veterans Health Administration); servicePhone; Substance Use Disorder Program (US Department of Veterans Affairs - Veterans Health Administration)]
[P-Food Pantry (Salvation Army Philadelphia Roxborough Corps); servicePhone; Food Pantry (Salvation Army Philadelphia Roxborough Corps)]
[P-Food Pantry (Praise the Living God Holiness Church); servicePhone; Food Pantry (Praise the Living God Holiness Church)]
[P-Food Pantry (The Salvation Army of Greater Philadelphia); servicePhone; Food Pantry (The Salvation Army of Greater Philadelphia)]
[P-Vivian's Cupboard Food Bank (Mazzoni Center); servicePhone; Vivian's Cupboard Food Bank (Mazzoni Center)]
[P-Medication-Assisted Treatment (NorthEast Treatment Centers - OTP); servicePhone; Medication-Assisted Treatment (NorthEast Treatment Centers - OTP)]
[P-Food Distribution (The Greater Philadelphia Community Alliance); servicePhone; Food Distribution (The Greater Philadelphia Community Alliance)]
[P-Food Cupboard (The Church of the Redeemer Baptist); servicePhone; Food Cupboard (The Church of the Redeemer Baptist)]
[P-Halfway House-(2B) (Self Help Movement); servicePhone; Halfway House-(2B) (Self Help Movement)]
[P-Small Things Market (Small Things); servicePhone; Small Things Market (Small Things)]
[P-Free Food for the People (The West Philly Bunny Hop); servicePhone; Free Food for the People (The West Philly Bunny Hop)]
[Senior (Philabundance)_5692243664961536; servicePhone; Senior (Philabundance)_5692243664961536]
[P-2 Fish 5 Loaves (Upper Room Baptist Church); servicePhone; 2 Fish 5 Loaves (Upper Room Baptist Church)]
[P-Food Pantry (The North Light Community Center); servicePhone; Food Pantry (The North Light Community Center)]
[P-Nutrition Lunch and Learn (Frazier Family Coalition for Stroke Education and Prevention); servicePhone; Nutrition Lunch and Learn (Frazier Family Coalition for Stroke Education and Prevention)]
[P-Food Pantry (Mount Vernon Manor Community Development Corporation); servicePhone; Food Pantry (Mount Vernon Manor Community Development Corporation)]
[P-Hunger Programs - Senior Citizen Boxes (Feast of Justice); servicePhone; Hunger Programs - Senior Citizen Boxes (Feast of Justice)]
[P-Good Shepherd (Catholic Social Services of the Archdiocese of Philadelphia - Saint John's Hospice); servicePhone; Good Shepherd (Catholic Social Services of the Archdiocese of Philadelphia - Saint John's Hospice)]
[P-The Recovery and Education Center (Wedge Recovery Center); servicePhone; The Recovery and Education Center (Wedge Recovery Center)]
[P-Mental Health Assistance (Overington House Inc); servicePhone; Mental Health Assistance (Overington House Inc)]
[P-Food Pantries (Catholic Social Services - Philadelphia); servicePhone; Food Pantries (Catholic Social Services - Philadelphia)]
[P-Food Pantry (Golden Star Baptist Church); servicePhone; Food Pantry (Golden Star Baptist Church)]
[P-Grab and Go Meals (Old Pine Community Center); servicePhone; Grab and Go Meals (Old Pine Community Center)]
[P-Food Assistance and Relief (Jewish Relief Agency); servicePhone; Food Assistance and Relief (Jewish Relief Agency)]
[P-Free Produce Markets No.1 (Children's Hospital of Philadelphia); servicePhone; Free Produce Markets No.1 (Children's Hospital of Philadelphia)]
[P-Food Pantry (Wayland Temple Baptist Church); servicePhone; Food Pantry (Wayland Temple Baptist Church)]
[P-Human Services (African Family Health Organization); servicePhone; Human Services (African Family Health Organization)]
[P-Our Closet in Your Neighborhood (Jewish Family and Children's Service of Greater Philadelphia); servicePhone; Our Closet in Your Neighborhood (Jewish Family and Children's Service of Greater Philadelphia)]
[P-Packer Community Integrated Recovery Center (Citizens Acting Together Can Help Inc); servicePhone; Packer Community Integrated Recovery Center (Citizens Acting Together Can Help Inc)]
[P-Food Drive Give Away (Institute for the Development of African-American Youth, Inc. (IDAAY)); servicePhone; Food Drive Give Away (Institute for the Development of African-American Youth, Inc. (IDAAY))]
[P-Crisis Care Services (Covenant House); servicePhone; Crisis Care Services (Covenant House)]
[P-Adult Behavioral Health Inpatient Treatment (Friends Hospital); servicePhone; Adult Behavioral Health Inpatient Treatment (Friends Hospital)]
[P-Food Bank (Eastwick United Methodist Church); servicePhone; Food Bank (Eastwick United Methodist Church)]
[P-Food Ministry (Faith Assembly Of God); servicePhone; Food Ministry (Faith Assembly Of God)]
[P-Intensive Outpatient Programs or Day Treatment - Youth (Youth Advocate Programs of Pennsylvania); servicePhone; Intensive Outpatient Programs or Day Treatment - Youth (Youth Advocate Programs of Pennsylvania)]
[P-Substance Use Treatment (Asociacion Puertorriquenos en Marcha); servicePhone; Substance Use Treatment (Asociacion Puertorriquenos en Marcha)]
[P-Food Pantry (Lutheran Settlement House); servicePhone; Food Pantry (Lutheran Settlement House)]
[P-Community Fridges (South Philadelphia Community Fridge); servicePhone; Community Fridges (South Philadelphia Community Fridge)]
[P-Opioid Treatment Program (Achievement Through Counseling and Treatment); servicePhone; Opioid Treatment Program (Achievement Through Counseling and Treatment)]
[P-Resource Fair (The Simple Way); servicePhone; Resource Fair (The Simple Way)]
[P-Mobile Food Pantry (Poor People's Economic Human Rights Campaign); servicePhone; Mobile Food Pantry (Poor People's Economic Human Rights Campaign)]
[P-Food Pantry (Somerton Interfaith Food Bank); servicePhone; Food Pantry (Somerton Interfaith Food Bank)]
[P-My SISTAS Resource Hub (Mady's Hands); servicePhone; My SISTAS Resource Hub (Mady's Hands)]
[P-Food Bag Distribution (Bethel Presbyterian Church); servicePhone; Food Bag Distribution (Bethel Presbyterian Church)]
[P-Mental Health and Substance Abuse Program (Pathways to Housing PA); servicePhone; Mental Health and Substance Abuse Program (Pathways to Housing PA)]
[P-Food Cupboard (The Church of St. Andrew and St. Monica); servicePhone; Food Cupboard (The Church of St. Andrew and St. Monica)]
[P-Outpatient Subsance Abuse Program (Wedge Recovery Center); servicePhone; Outpatient Subsance Abuse Program (Wedge Recovery Center)]
[P-Intensive Outpatient Program (Casa de Consejeria); servicePhone; Intensive Outpatient Program (Casa de Consejeria)]
[P-Food Pantry (Rock Ministries of Philadelphia); servicePhone; Food Pantry (Rock Ministries of Philadelphia)]
[P-Food Pantry (Holy Innocents Parish); servicePhone; Food Pantry (Holy Innocents Parish)]
[P-Let's Eat Program (Philabundance); servicePhone; Let's Eat Program (Philabundance)]
[P-St. Mark's Food Cupboard (Saint Mark's Church); servicePhone; St. Mark's Food Cupboard (Saint Mark's Church)]
[P-Food Pantry (Women Walking in Victory Service Center); servicePhone; Food Pantry (Women Walking in Victory Service Center)]
[P-Housing First Treatment Teams and the Housing First Model (Horizon House); servicePhone; Housing First Treatment Teams and the Housing First Model (Horizon House)]
[P-Food Distribution (Kitchen Of Love); servicePhone; Food Distribution (Kitchen Of Love)]
[P-City of Philadelphia, Office of Homeless Services-Prevention, Diversion and Intake (City of Philadelphia-Office of Homeless Services); servicePhone; City of Philadelphia, Office of Homeless Services-Prevention, Diversion and Intake (City of Philadelphia-Office of Homeless Services)]
[P-Free Produce Markets No.2 (Children's Hospital of Philadelphia); servicePhone; Free Produce Markets No.2 (Children's Hospital of Philadelphia)]
[P-Food Pantry (Turning Points for Children); servicePhone; Food Pantry (Turning Points for Children)]
[P-Food Cupboard (Neighbor to Neighbor Community Development Corporation Inc); servicePhone; Food Cupboard (Neighbor to Neighbor Community Development Corporation Inc)]
[P-Food Pantry (The Common Place); servicePhone; Food Pantry (The Common Place)]
[P-Early Intervention Program (Wedge Recovery Center); servicePhone; Early Intervention Program (Wedge Recovery Center)]
[P-Food Cupboard (Refuge Evangelical Baptist Church); servicePhone; Food Cupboard (Refuge Evangelical Baptist Church)]
[P-Food Pantry (Centre D'Adoration Chretienne); servicePhone; Food Pantry (Centre D'Adoration Chretienne)]
[P-Food Pantry (Episcopal Community Services); servicePhone; Food Pantry (Episcopal Community Services)]
[P-KITHS Kitchen and Garden (KITHS); servicePhone; KITHS Kitchen and Garden (KITHS)]
[P-Manna Pantry (Bethel Temple Community Bible Church); servicePhone; Manna Pantry (Bethel Temple Community Bible Church)]
[P-Addiction Medicine And Health Advocates (Addiction Medicine and Health Advocates Inc); servicePhone; Addiction Medicine And Health Advocates (Addiction Medicine and Health Advocates Inc)]
[P-Food Cupboard (Saint Vincent de Paul Church); servicePhone; Food Cupboard (Saint Vincent de Paul Church)]
[P-Food Pantry (The House of the Good Shepard Food Pantry); servicePhone; Food Pantry (The House of the Good Shepard Food Pantry)]
[Emergency Disaster Services (Salvation Army Eastern Pennsylvania and Delaware); latitude; 39.9672863]
[Food Distribution (Circle of Hope); latitude; 39.9227241]
[Free Produce Markets No.1 (Children's Hospital of Philadelphia); latitude; 39.9291778]
[Food Pantry (East Park Revitalization Alliance); latitude; 39.9831003]
[Food Pantry (Parkside Association of Philadelphia); latitude; 39.9796583]
[Adult Inpatient Mental Health Services (Belmont Behavioral Health System); latitude; 39.9999795]
[Food Pantry (United Methodist Neighborhood Services); latitude; 39.9937545]
[My Brother's House (Bethesda Project); latitude; 39.9435134]
[Food Pantry (Mount Vernon Manor Community Development Corporation); latitude; 39.9639594]
[Red Shield Family Residence (The Salvation Army-Greater Philadelphia); latitude; 39.9676669]
[Human Services (African Family Health Organization); latitude; 39.9454475]
[Food Pantry (Philadelphia Episcopal Cathedral); latitude; 39.9524775]
[Outpatient Treatment Program (Greater Philadelphia Asian Social Service Center (GPASS)); latitude; 40.0269311]
[Recovery Services (Rogers Behavioral Health); latitude; 40.006894]
[Mitzvah Food Program (Jewish Federation of Greater Philadelphia); latitude; 40.1018023]
[Food Pantries (Salvation Army Eastern Pennsylvania & Delaware); latitude; 39.9677192]
[Food Pantry (Oxford Circle Christian Community Development Association); latitude; 40.040975]
[Food Pantry (St. Paul Metropolitan A.M.E. Church); latitude; 39.8977253]
[Zion Cares (Zion Baptist Church of Philadelphia); latitude; 40.0080438]
[Food Pantry (Episcopal Community Services); latitude; 39.9696013]
[Siloam Food Pantry (Siloam Wellness); latitude; 39.9679663]
[Mental Health and Substance Abuse Program (Pathways to Housing PA); latitude; 40.0325212]
[The Recovery and Education Center (Wedge Recovery Center); latitude; 40.007689]
[Youth Services (Covenant House Pennsylvania); latitude; 40.0356379]
[City of Philadelphia, Office of Homeless Services-Prevention, Diversion and Intake (City of Philadelphia-Office of Homeless Services); latitude; 39.968264]
[Food Pantry (Project HOME); latitude; 39.9831843]
[Emergency Shelter (Families Forward); latitude; 39.9645958]
[Food Pantry (Somerton Interfaith Food Bank); latitude; 40.122485]
[Food Cabinet (Lutheran Church of the Holy Communion); latitude; 39.952106]
[PACTS Outpatient Evaluation and Treatment (COMHAR Inc); latitude; 39.9935988]
[Vivian's Cupboard Food Bank (Mazzoni Center); latitude; 39.9426271]
[Homeless Shelter (Stenton Family Manor); latitude; 39.9724306]
[Food Pantry (Women Walking in Victory Service Center); latitude; 39.9933572]
[Community Support Services (Community Center at Visitation); latitude; 39.9897526]
[Our Closet in Your Neighborhood (Jewish Family and Children's Service of Greater Philadelphia); latitude; 39.9557056]
[Feeding Ministry (Willow Grove Seventh-day Adventist Church); latitude; 40.0116705]
[Helping Hands For The Hungry (St. Cyprian Church); latitude; 39.9539798]
[St. Mark's Food Cupboard (Saint Mark's Church); latitude; 39.9489257]
[Food Pantry (Enon Tabernacle Baptist Church); latitude; 40.028436]
[Food Pantries (Catholic Social Services - Philadelphia); latitude; 40.0187686]
[Homeless Shelter (Stenton Family Manor); latitude; 40.0559837]
[Supportive Services (The Attic Youth Center); latitude; 39.9477596]
[Food Cupboard (The Church of the Redeemer Baptist); latitude; 39.9340607]
[Food Pantry (Bless Philadelphia); latitude; 40.0201525]
[Food Ministry (Faith Assembly Of God); latitude; 40.0129458]
[Good Shepherd (Catholic Social Services of the Archdiocese of Philadelphia - Saint John's Hospice); latitude; 39.9561184]
[Grab and Go Meals (Old Pine Community Center); latitude; 39.9430393]
[Food Pantry (Saint Paul's Evangelical Lutheran Church); latitude; 40.0414451]
[Substance Use Treatment (Asociacion Puertorriquenos en Marcha); latitude; 40.0158615]
[Food Pantry (Rock Ministries of Philadelphia); latitude; 39.9907975]
[Whole Foods Distribution (St. Peter's Evangelical Lutheran Church); latitude; 40.0676098]
[Food Pantry (Lutheran Settlement House); latitude; 39.9714613]
[Grab and Go Meals (Old Pine Community Center); latitude; 39.9430397]
[Food Cupboardby (St. Peter's Church); latitude; 39.9435671]
[Drive To End Hunger Ministry (Pinn Memorial Baptist Church); latitude; 39.9908262]
[Food Cupboard (Cast Your Cares Ministry); latitude; 39.987082]
[Social Services Program (Salvation Army Eastern Pennsylvania and Delaware); latitude; 40.040964]
[Mental Health Services (Best Behavioral Healthcare); latitude; 40.0212549]
[Food Pantry (The North Light Community Center); latitude; 40.0286777]
[Food Pantry (St. Luke's Episcopal Church Germantown); latitude; 40.0337844]
[Food Pantry (The Salvation Army West Philadelphia Corps Community Center); latitude; 39.9610016]
[Crisis Care Services (Covenant House); latitude; 40.0356379]
[Food Pantry (The Common Place); latitude; 39.9356486]
[The Table Food Pantry (Roxborough Church); latitude; 40.0589874]
[Halfway House-(2B) (Self Help Movement); latitude; 40.1154488]
[Residential Therapeutic Community (Men and Women for Human Excellence, Inc. (MWFHE)); latitude; 39.9810206]
[Community Services Division (CORA Services); latitude; 40.0815991]
[Food Distribution (Mighty Writers); latitude; 39.9368864]
[The Bridge (Public Health Management Corporation); latitude; 40.0169967]
[Drug and Alcohol Services (Child Guidance Resource Centers); latitude; 39.9028317]
[Recovery Support Services (Gaudenzia)_4692155605712896; latitude; 39.99274]
[Opioid Treatment Program (Northeast Treatement Centers Inc); latitude; 40.0297839]
[Food Drive Give Away (Institute for the Development of African-American Youth, Inc. (IDAAY)); latitude; 39.9880215]
[Housing First Treatment Teams and the Housing First Model (Horizon House); latitude; 39.9620586]
[Farm to Families (St. Christopher's Foundation for Children); latitude; 39.9679663]
[New Pathways for Women Project (Public Health Management Corporation); latitude; 39.9523167]
[Food Pantry (Enon Tabernacle Baptist Church); latitude; 40.0769823]
[Saint Helena Parish Food Cupboard (Saint Helena); latitude; 40.0453383]
[Mental Health Assistance (Overington House Inc); latitude; 40.0186938]
[Miracles In Progress (The Behavioral Wellness Center at Girard); latitude; 39.9712194]
[Social Services Program (Salvation Army Eastern Pennsylvania and Delaware); latitude; 39.9610016]
[Youth Emergency Service (Youth Service Inc); latitude; 39.9668576]
[RHD Fernwood Program (Resources for Human Development-Pennsylvania); latitude; 40.0311411]
[Temple Corps Community Center Food Pantry (The Salvation Army - Greater Philadelphia); latitude; 39.9677192]
[Food Pantry (The House of the Good Shepard Food Pantry); latitude; 39.981957]
[Medication-Assisted Treatment (NorthEast Treatment Centers - OTP); latitude; 40.010577]
[Border Shelter Network and Call Center (Church World Service Inc); latitude; 40.0383433]
[Intensive Outpatient Program (Casa de Consejeria); latitude; 39.9922488]
[Teach Recovery Education Empowerment IOP (Philadelphia FIGHT Community Health Centers); latitude; 39.9479892]
[Food Pantry (Centre D'Adoration Chretienne); latitude; 40.01987]
[Let's Eat Program (Philabundance); latitude; 40.0372116]
[Community Support Services (Better Living Center); latitude; 39.8383841]
[Food Pantry (Annie's Kitchen Food Cupboard); latitude; 40.0463325]
[Food Distribution (Circle of Hope); latitude; 40.0415456]
[Addiction Medicine And Health Advocates (Addiction Medicine and Health Advocates, Inc. (AMHA)); latitude; 39.9513162]
[Food Pantry (Second Baptist Church of Frankford); latitude; 40.0136253]
